iso3,country,region,subregion,capital,lat,lon,population_x,population_y,population_year,gdp_usd,gdp_usd_year,gdp_per_capita_usd,gdp_per_capita_usd_year,life_expectancy,life_expectancy_year,as_of_utc
ATG,Antigua and Barbuda,Americas,Caribbean,Saint John's,17.05,-61.8,103603,93772.0,2024,2224814814.81481,2024,23725.7903725506,2024,77.598,2023,2025-12-15T18:36:51+00:00
BTN,Bhutan,Asia,Southern Asia,Thimphu,27.5,90.5,784043,791524.0,2024,3019253885.46989,2023,3839.4093039286,2023,72.975,2023,2025-12-15T18:36:51+00:00
ITA,Italy,Europe,Southern Europe,Rome,42.83333333,12.83333333,58927633,58986023.0,2024,2372774547793.12,2024,40226.0472416173,2024,83.7,2023,2025-12-15T18:36:51+00:00
TUV,Tuvalu,Oceania,Polynesia,Funafuti,-8.0,178.0,10643,9646.0,2024,62280311.5852172,2023,6344.7750188689,2023,67.105,2023,2025-12-15T18:36:51+00:00
AIA,Anguilla,Americas,Caribbean,The Valley,18.25,-63.16666666,16010,,,,,,,,,2025-12-15T18:36:51+00:00
AUS,Australia,Oceania,Australia and New Zealand,Canberra,-27.0,133.0,27536874,27204809.0,2024,1752193307380.34,2024,64407.484256932,2024,83.0512195121951,2023,2025-12-15T18:36:51+00:00
BLZ,Belize,Americas,Central America,Belmopan,17.25,-88.75,417634,417072.0,2024,3515783328.91079,2024,8429.67959707387,2024,73.566,2023,2025-12-15T18:36:51+00:00
VUT,Vanuatu,Oceania,Melanesia,Port Vila,-16.0,167.0,321409,327777.0,2024,1161251868.03498,2024,3542.81071592874,2024,71.477,2023,2025-12-15T18:36:51+00:00
BLR,Belarus,Europe,Eastern Europe,Minsk,53.0,28.0,9109280,9133712.0,2024,75961865471.9129,2024,8316.64776291533,2024,74.1837804878049,2023,2025-12-15T18:36:51+00:00
MUS,Mauritius,Africa,Eastern Africa,Port Louis,-20.28333333,57.55,1243741,1259509.0,2024,14952555414.8553,2024,11871.733679438,2024,73.4121951219512,2023,2025-12-15T18:36:51+00:00
LAO,Laos,Asia,South-Eastern Asia,Vientiane,18.0,105.0,7647000,7769819.0,2024,16502933121.0806,2024,2123.97909411797,2024,68.964,2023,2025-12-15T18:36:51+00:00
SEN,Senegal,Africa,Western Africa,Dakar,14.0,-14.0,18593258,18501984.0,2024,32267254425.052,2024,1743.98888384359,2024,68.683,2023,2025-12-15T18:36:51+00:00
TUR,Turkey,Asia,Western Asia,Ankara,39.0,35.0,85664944,85518661.0,2024,1323254808058.74,2024,15473.2872636856,2024,77.156,2023,2025-12-15T18:36:51+00:00
BOL,Bolivia,Americas,South America,Sucre,-17.0,-65.0,11365333,12413315.0,2024,49668296743.8495,2024,4001.21133990795,2024,68.581,2023,2025-12-15T18:36:51+00:00
LKA,Sri Lanka,Asia,Southern Asia,Sri Jayawardenepura Kotte,7.0,81.0,21763170,21916000.0,2024,98963185509.6499,2024,4515.56787322732,2024,77.483,2023,2025-12-15T18:36:51+00:00
NFK,Norfolk Island,Oceania,Australia and New Zealand,Kingston,-29.03333333,167.95,2188,,,,,,,,,2025-12-15T18:36:51+00:00
CHN,China,Asia,Eastern Asia,Beijing,35.0,105.0,1408280000,1408975000.0,2024,18743803170827.2,2024,13303.1481543868,2024,77.953,2023,2025-12-15T18:36:51+00:00
BES,Caribbean Netherlands,Americas,Caribbean,Kralendijk,12.18,-68.25,31980,,,,,,,,,2025-12-15T18:36:51+00:00
GGY,Guernsey,Europe,Northern Europe,St. Peter Port,49.46666666,-2.58333333,64781,,,,,,,,,2025-12-15T18:36:51+00:00
SDN,Sudan,Africa,Northern Africa,Khartoum,15.0,30.0,51662000,50448963.0,2024,49909807029.6996,2024,989.312866210938,2024,66.331,2023,2025-12-15T18:36:51+00:00
MYT,Mayotte,Africa,Eastern Africa,Mamoudzou,-12.83333333,45.16666666,320901,,,,,,,,,2025-12-15T18:36:51+00:00
BLM,Saint Barthélemy,Americas,Caribbean,Gustavia,18.5,-63.41666666,10562,,,,,,,,,2025-12-15T18:36:51+00:00
VAT,Vatican City,Europe,Southern Europe,Vatican City,41.9,12.45,882,,,,,,,,,2025-12-15T18:36:51+00:00
TCA,Turks and Caicos Islands,Americas,Caribbean,Cockburn Town,21.75,-71.58333333,50828,46535.0,2024,1745378000.0,2024,37506.7798431288,2024,78.008,2023,2025-12-15T18:36:51+00:00
CUW,Curaçao,Americas,Caribbean,Willemstad,12.116667,-68.933333,156115,155900.0,2024,3281419347.37053,2023,21061.741639092,2023,76.8,2023,2025-12-15T18:36:51+00:00
BWA,Botswana,Africa,Southern Africa,Gaborone,-22.0,24.0,2359609,2521139.0,2024,19400774882.4495,2024,7695.2420641819,2024,69.163,2023,2025-12-15T18:36:51+00:00
BEN,Benin,Africa,Western Africa,Porto-Novo,9.5,2.25,13224860,14462724.0,2024,21482643720.2743,2024,1485.38018980894,2024,60.774,2023,2025-12-15T18:36:51+00:00
LTU,Lithuania,Europe,Northern Europe,Vilnius,56.0,24.0,2894886,2888055.0,2024,84869215513.3648,2024,29386.2878350187,2024,76.9878048780488,2023,2025-12-15T18:36:51+00:00
MSR,Montserrat,Americas,Caribbean,Plymouth,16.75,-62.2,4386,,,,,,,,,2025-12-15T18:36:51+00:00
VGB,British Virgin Islands,Americas,Caribbean,Road Town,18.431383,-64.62305,39471,39471.0,2024,,,,,77.276,2023,2025-12-15T18:36:51+00:00
BDI,Burundi,Africa,Eastern Africa,Gitega,-3.5,30.0,12332788,14047786.0,2024,2162378759.3467,2024,153.930217854023,2024,63.651,2023,2025-12-15T18:36:51+00:00
UMI,United States Minor Outlying Islands,Americas,North America,Washington DC,19.3,166.633333,0,,,,,,,,,2025-12-15T18:36:51+00:00
IRL,Ireland,Europe,Northern Europe,Dublin,53.0,-8.0,5458600,5380257.0,2024,577389475009.922,2024,107316.337306921,2024,82.8609756097561,2023,2025-12-15T18:36:51+00:00
SLB,Solomon Islands,Oceania,Melanesia,Honiara,-8.0,159.0,750325,819198.0,2024,1760767447.17461,2024,2149.37957267304,2024,70.528,2023,2025-12-15T18:36:51+00:00
BMU,Bermuda,Americas,North America,Hamilton,32.33333333,-64.75,64055,64636.0,2024,8980200000.0,2024,138934.958846463,2024,82.309,2023,2025-12-15T18:36:51+00:00
