iso3,country,region,subregion,capital,lat,lon,population_master,population_wb,population_year,population,population_source,as_of_utc
AND,Andorra,Europe,Southern Europe,Andorra la Vella,42.5,1.5,88406,,,88406,master,2026-02-01T04:53:43+00:00
TTO,Trinidad and Tobago,Americas,Caribbean,Port of Spain,10.6918,-61.2225,1367764,,,1367764,master,2026-02-01T04:53:43+00:00
SRB,Serbia,Europe,Southeast Europe,Belgrade,44.0,21.0,6567783,,,6567783,master,2026-02-01T04:53:43+00:00
GBR,United Kingdom,Europe,Northern Europe,London,54.0,-2.0,69281437,,,69281437,master,2026-02-01T04:53:43+00:00
RUS,Russia,Europe,Eastern Europe,Moscow,60.0,100.0,146028325,,,146028325,master,2026-02-01T04:53:43+00:00
HKG,Hong Kong,Asia,Eastern Asia,City of Victoria,22.267,114.188,7527500,,,7527500,master,2026-02-01T04:53:43+00:00
ESH,Western Sahara,Africa,Northern Africa,El Aaiún,24.5,-13.0,600904,,,600904,master,2026-02-01T04:53:43+00:00
URY,Uruguay,Americas,South America,Montevideo,-33.0,-56.0,3499451,,,3499451,master,2026-02-01T04:53:43+00:00
BRB,Barbados,Americas,Caribbean,Bridgetown,13.16666666,-59.53333333,267800,,,267800,master,2026-02-01T04:53:43+00:00
PSE,Palestine,Asia,Western Asia,Ramallah,31.9,35.2,5483450,,,5483450,master,2026-02-01T04:53:43+00:00
MEX,Mexico,Americas,North America,Mexico City,23.0,-102.0,130575786,,,130575786,master,2026-02-01T04:53:43+00:00
MWI,Malawi,Africa,Eastern Africa,Lilongwe,-13.5,34.0,20734262,,,20734262,master,2026-02-01T04:53:43+00:00
ATA,Antarctica,Antarctic,,,-90.0,0.0,1300,,,1300,master,2026-02-01T04:53:43+00:00
NCL,New Caledonia,Oceania,Melanesia,Nouméa,-21.5,165.5,264596,,,264596,master,2026-02-01T04:53:43+00:00
SJM,Svalbard and Jan Mayen,Europe,Northern Europe,Longyearbyen,78.0,20.0,2530,,,2530,master,2026-02-01T04:53:43+00:00
NFK,Norfolk Island,Oceania,Australia and New Zealand,Kingston,-29.03333333,167.95,2188,,,2188,master,2026-02-01T04:53:43+00:00
